acquisition,RX_level,RX_difference
346,-86.091896,15.439545
347,-86.091896,15.439545
347,-86.091896,15.439545
347,-87.019432,13.186272
347,-87.019432,13.186272
348,-87.019432,13.186272
348,-87.019432,13.186272
348,-87.019432,13.186272
348,-86.599243,11.919953
349,-86.599243,11.919953
349,-86.599243,11.919953
349,-86.599243,11.919953
349,-86.700538,9.311875
350,-86.700538,9.311875
350,-86.700538,9.311875
350,-86.700538,9.311875
350,-86.700538,9.311875
351,-86.549469,9.12452
351,-86.549469,9.12452
351,-86.549469,9.12452
351,-86.549469,9.12452
352,-86.700538,8.59668
352,-86.700538,8.59668
352,-86.700538,8.59668
352,-86.700538,8.59668
353,-86.700538,8.59668
353,-86.674995,8.265557
353,-86.674995,8.265557
353,-86.674995,8.265557
354,-86.674995,8.265557
354,-86.674995,8.055016
354,-86.674995,8.055016
354,-86.674995,8.055016
355,-86.674995,8.055016
355,-86.674995,8.055016
355,-85.617645,8.374146
355,-85.617645,8.374146
356,-85.617645,8.374146
356,-85.617645,8.374146
356,-86.937484,8.367035
356,-86.937484,8.367035
357,-86.937484,8.367035
357,-86.937484,8.367035
357,-86.937484,8.367035
357,-86.897087,8.796631
358,-86.897087,8.796631
358,-86.897087,8.796631
358,-86.897087,8.796631
358,-86.870361,8.902916
359,-86.870361,8.902916
359,-86.870361,8.902916
359,-86.870361,8.902916
359,-86.870361,8.902916
360,-86.778099,8.9422
360,-86.778099,8.9422
360,-86.778099,8.9422
360,-86.778099,8.9422
361,-85.949485,9.35524
361,-85.949485,9.35524
361,-85.949485,9.35524
361,-85.949485,9.35524
362,-85.949485,9.35524
362,-87.500045,10.639046
362,-87.500045,10.639046
362,-87.500045,10.639046
363,-87.500045,10.639046
363,-87.886344,13.598206
363,-87.886344,13.598206
363,-87.886344,13.598206
364,-87.886344,13.598206
364,-87.886344,13.598206
364,-86.765075,16.078277
364,-86.765075,16.078277
365,-86.765075,16.078277
365,-86.765075,16.078277
365,-87.672843,20.104927
365,-87.672843,20.104927
366,-87.672843,20.104927
366,-87.672843,20.104927
366,-87.672843,20.104927
366,-86.549469,16.766166
367,-86.549469,16.766166
367,-86.549469,16.766166
367,-86.549469,16.766166
367,-86.524787,17.989158
368,-86.524787,17.989158
368,-86.524787,17.989158
368,-86.524787,17.989158
368,-86.524787,17.989158
369,-87.869537,15.923836
369,-87.869537,15.923836
369,-87.869537,15.923836
369,-87.869537,15.923836
370,-88.023139,18.019729
370,-88.023139,18.019729
370,-88.023139,18.019729
370,-88.023139,18.019729
371,-88.023139,18.019729
371,-87.62503,16.442626
371,-87.62503,16.442626
371,-87.62503,16.442626
372,-87.62503,16.442626
372,-87.920135,15.339165
372,-87.920135,15.339165
372,-87.920135,15.339165
373,-87.920135,15.339165
373,-87.920135,15.339165
373,-87.705017,15.315766
373,-87.705017,15.315766
374,-87.705017,15.315766
374,-87.705017,15.315766
374,-87.145324,13.473969
374,-87.145324,13.473969
375,-87.145324,13.473969
375,-87.145324,13.473969
375,-87.145324,13.473969
375,-87.378555,12.696435
376,-87.378555,12.696435
376,-87.378555,12.696435
376,-87.378555,12.696435
376,-87.515472,12.075875
377,-87.515472,12.075875
377,-87.515472,12.075875
377,-87.515472,12.075875
377,-87.515472,12.075875
378,-87.348709,11.297638
378,-87.348709,11.297638
378,-87.348709,11.297638
378,-87.348709,11.297638
379,-87.074935,10.467499
379,-87.074935,10.467499
379,-87.074935,10.467499
379,-87.074935,10.467499
380,-87.074935,10.467499
380,-87.033241,9.584031
380,-87.033241,9.584031
380,-87.033241,9.584031
381,-87.033241,9.584031
381,-85.528709,11.050957
381,-85.528709,11.050957
381,-85.528709,11.050957
382,-85.528709,11.050957
382,-85.528709,11.050957
382,-86.739143,9.878548
382,-86.739143,9.878548
383,-86.739143,9.878548
383,-86.739143,9.878548
383,-86.79116,10.255166
383,-86.79116,10.255166
384,-86.79116,10.255166
384,-86.79116,10.255166
384,-86.79116,10.255166
384,-87.074935,9.910553
385,-87.074935,9.910553
385,-87.074935,9.910553
385,-87.074935,9.910553
385,-86.817398,9.877121
386,-86.817398,9.877121
386,-86.817398,9.877121
386,-86.817398,9.877121
386,-86.817398,9.877121
387,-86.817398,9.781426
387,-86.817398,9.781426
387,-86.817398,9.781426
387,-86.817398,9.781426
388,-86.75209,9.63202
388,-86.75209,9.63202
388,-86.75209,9.63202
388,-86.75209,9.63202
389,-86.75209,9.63202
389,-84.986862,9.304139
389,-84.986862,9.304139
389,-84.986862,9.304139
390,-84.986862,9.304139
390,-83.363365,8.075867
390,-83.363365,8.075867
390,-83.363365,8.075867
391,-83.363365,8.075867
391,-83.363365,8.075867
391,-82.421676,11.570107
391,-82.421676,11.570107
392,-82.421676,11.570107
392,-82.421676,11.570107
392,-81.652244,7.952309
392,-81.652244,7.952309
393,-81.652244,7.952309
393,-81.652244,7.952309
393,-81.652244,7.952309
393,-81.498741,9.329392
394,-81.498741,9.329392
394,-81.498741,9.329392
394,-81.498741,9.329392
394,-81.372962,8.409226
395,-81.372962,8.409226
395,-81.372962,8.409226
395,-81.372962,8.409226
395,-81.372962,8.409226
396,-81.908027,8.333336
396,-81.908027,8.333336
396,-81.908027,8.333336
396,-81.908027,8.333336
397,-82.294425,7.775475
397,-82.294425,7.775475
397,-82.294425,7.775475
397,-82.294425,7.775475
398,-82.294425,7.775475
398,-82.469772,8.092621
398,-82.469772,8.092621
398,-82.469772,8.092621
399,-82.469772,8.092621
399,-82.508636,7.70256
399,-82.508636,7.70256
399,-82.508636,7.70256
400,-82.508636,7.70256
400,-82.508636,7.70256
400,-82.718582,8.141114
400,-82.718582,8.141114
401,-82.718582,8.141114
401,-82.718582,8.141114
401,-82.61734,7.675049
401,-82.61734,7.675049
402,-82.61734,7.675049
402,-82.61734,7.675049
402,-82.61734,7.675049
402,-82.785675,8.26545
403,-82.785675,8.26545
403,-82.785675,8.26545
403,-82.785675,8.26545
403,-82.971641,7.588234
404,-82.971641,7.588234
404,-82.971641,7.588234
404,-82.971641,7.588234
404,-82.971641,7.588234
405,-83.246139,6.398926
405,-83.246139,6.398926
405,-83.246139,6.398926
405,-83.246139,6.398926
406,-83.103919,6.240005
406,-83.103919,6.240005
406,-83.103919,6.240005
406,-83.103919,6.240005
407,-83.103919,6.240005
407,-83.120742,6.828667
407,-83.120742,6.828667
407,-83.120742,6.828667
408,-83.120742,6.828667
408,-83.25772,6.900749
408,-83.25772,6.900749
408,-83.25772,6.900749
409,-83.25772,6.900749
409,-83.25772,6.900749
409,-83.143272,7.114464
409,-83.143272,7.114464
410,-83.143272,7.114464
410,-83.143272,7.114464
410,-82.869697,7.702461
410,-82.869697,7.702461
411,-82.869697,7.702461
411,-82.869697,7.702461
411,-82.869697,7.702461
411,-82.85382,7.347618
412,-82.85382,7.347618
412,-82.85382,7.347618
412,-82.85382,7.347618
412,-82.901634,7.469971
413,-82.901634,7.469971
413,-82.901634,7.469971
413,-82.901634,7.469971
413,-82.901634,7.469971
414,-82.74942,7.561134
414,-82.74942,7.561134
414,-82.74942,7.561134
414,-82.74942,7.561134
415,-82.723701,7.852882
415,-82.723701,7.852882
415,-82.723701,7.852882
415,-82.723701,7.852882
416,-82.723701,7.852882
416,-82.479461,8.045777
416,-82.479461,8.045777
416,-82.479461,8.045777
417,-82.479461,8.045777
417,-82.5233,8.203454
417,-82.5233,8.203454
417,-82.5233,8.203454
418,-82.5233,8.203454
418,-82.5233,8.203454
418,-83.696655,6.483589
418,-83.696655,6.483589
419,-83.696655,6.483589
419,-83.696655,6.483589
419,-84.825836,6.04364
419,-84.825836,6.04364
420,-84.825836,6.04364
420,-84.825836,6.04364
420,-84.825836,6.04364
420,-87.53096,6.118202
421,-87.53096,6.118202
421,-87.53096,6.118202
421,-87.53096,6.118202
421,-88.128639,7.006851
422,-88.128639,7.006851
422,-88.128639,7.006851
422,-88.128639,7.006851
422,-88.128639,7.006851
423,-88.328979,7.755974
423,-88.328979,7.755974
423,-88.328979,7.755974
423,-88.328979,7.755974
424,-88.558616,9.283555
424,-88.558616,9.283555
424,-88.558616,9.283555
424,-88.558616,9.283555
425,-88.558616,9.283555
425,-88.718742,10.577469
425,-88.718742,10.577469
425,-88.718742,10.577469
426,-88.718742,10.577469
426,-88.500061,11.397843
426,-88.500061,11.397843
426,-88.500061,11.397843
427,-88.500061,11.397843
427,-88.500061,11.397843
427,-88.821907,10.538788
427,-88.821907,10.538788
428,-88.821907,10.538788
428,-88.821907,10.538788
428,-88.698402,11.026719
428,-88.698402,11.026719
429,-88.698402,11.026719
429,-88.698402,11.026719
429,-88.698402,11.026719
429,-88.927581,11.96241
430,-88.927581,11.96241
430,-88.927581,11.96241
430,-88.927581,11.96241
430,-88.906234,11.983758
431,-88.906234,11.983758
431,-88.906234,11.983758
431,-88.906234,11.983758
431,-88.906234,11.983758
432,-89.035888,12.698296
432,-89.035888,12.698296
432,-89.035888,12.698296
432,-89.035888,12.698296
433,-88.801078,12.867463
433,-88.801078,12.867463
433,-88.801078,12.867463
433,-88.801078,12.867463
434,-88.801078,12.867463
434,-89.192207,13.061478
434,-89.192207,13.061478
434,-89.192207,13.061478
435,-89.192207,13.061478
435,-88.801078,12.666047
435,-88.801078,12.666047
435,-88.801078,12.666047
436,-88.801078,12.666047
436,-88.801078,12.666047
436,-88.718742,13.948754
436,-88.718742,13.948754
437,-88.718742,13.948754
437,-88.718742,13.948754
437,-88.970581,12.206185
437,-88.970581,12.206185
438,-88.970581,12.206185
438,-88.970581,12.206185
438,-88.970581,12.206185
438,-88.759712,12.686127
439,-88.759712,12.686127
439,-88.759712,12.686127
439,-88.759712,12.686127
439,-88.739181,12.659905
440,-88.739181,12.659905
440,-88.739181,12.659905
440,-88.739181,12.659905
440,-88.739181,12.659905
441,-88.780342,12.544556
441,-88.780342,12.544556
441,-88.780342,12.544556
441,-88.780342,12.544556
442,-87.593444,12.431481
442,-87.593444,12.431481
442,-87.593444,12.431481
442,-87.593444,12.431481
443,-87.593444,12.431481
443,-87.260375,12.573662
443,-87.260375,12.573662
443,-87.260375,12.573662
444,-87.260375,12.573662
444,-88.598098,11.662552
444,-88.598098,11.662552
444,-88.598098,11.662552
445,-88.598098,11.662552
445,-88.598098,11.662552
445,-88.075569,10.948395
445,-88.075569,10.948395
446,-88.075569,10.948395
446,-88.075569,10.948395
446,-87.920135,10.2109
446,-87.920135,10.2109
447,-87.920135,10.2109
447,-87.920135,10.2109
447,-87.920135,10.2109
447,-88.146476,9.805993
448,-88.146476,9.805993
448,-88.146476,9.805993
448,-88.146476,9.805993
448,-87.060989,9.85347
449,-87.060989,9.85347
449,-87.060989,9.85347
449,-87.060989,9.85347
449,-87.060989,9.85347
450,-86.379608,7.389908
450,-86.379608,7.389908
450,-86.379608,7.389908
450,-86.379608,7.389908
451,-85.528709,6.458702
451,-85.528709,6.458702
451,-85.528709,6.458702
451,-85.528709,6.458702
452,-85.528709,6.458702
452,-86.574287,5.736313
452,-86.574287,5.736313
452,-86.574287,5.736313
453,-86.574287,5.736313
453,-86.114219,5.810204
453,-86.114219,5.810204
453,-86.114219,5.810204
454,-86.114219,5.810204
454,-86.114219,5.810204
454,-86.204704,6.26828
454,-86.204704,6.26828
455,-86.204704,6.26828
455,-86.204704,6.26828
455,-84.61473,6.175751
455,-84.61473,6.175751
456,-84.61473,6.175751
456,-84.61473,6.175751
456,-84.61473,6.175751
456,-86.332275,5.962593
457,-86.332275,5.962593
457,-86.332275,5.962593
457,-86.332275,5.962593
457,-86.216148,6.309151
458,-86.216148,6.309151
458,-86.216148,6.309151
458,-86.216148,6.309151
458,-86.216148,6.309151
459,-86.674995,6.208771
459,-86.674995,6.208771
459,-86.674995,6.208771
459,-86.674995,6.208771
460,-86.662277,6.920387
460,-86.662277,6.920387
460,-86.662277,6.920387
460,-86.662277,6.920387
461,-86.662277,6.920387
461,-86.586746,6.828613
461,-86.586746,6.828613
461,-86.586746,6.828613
462,-86.586746,6.828613
462,-86.883705,7.149231
462,-86.883705,7.149231
462,-86.883705,7.149231
463,-86.883705,7.149231
463,-86.883705,7.149231
463,-87.033241,7.123344
463,-87.033241,7.123344
464,-87.033241,7.123344
464,-87.033241,7.123344
464,-87.033241,7.529259
464,-87.033241,7.529259
465,-87.033241,7.529259
465,-87.033241,7.529259
465,-87.033241,7.529259
465,-86.991943,7.668854
466,-86.991943,7.668854
466,-86.991943,7.668854
466,-86.991943,7.668854
466,-86.649597,7.884277
467,-86.649597,7.884277
467,-86.649597,7.884277
467,-86.649597,7.884277
467,-86.649597,7.884277
468,-86.817398,7.981735
468,-86.817398,7.981735
468,-86.817398,7.981735
468,-86.817398,7.981735
469,-87.005668,7.75441
469,-87.005668,7.75441
469,-87.005668,7.75441
469,-87.005668,7.75441
470,-87.005668,7.75441
470,-86.991943,8.005311
470,-86.991943,8.005311
470,-86.991943,8.005311
471,-86.991943,8.005311
471,-86.910514,7.534569
471,-86.910514,7.534569
471,-86.910514,7.534569
472,-86.910514,7.534569
472,-86.910514,7.534569
472,-86.817398,7.5867
472,-86.817398,7.5867
473,-86.817398,7.5867
473,-86.817398,7.5867
473,-86.830581,7.282478
473,-86.830581,7.282478
474,-86.830581,7.282478
474,-86.830581,7.282478
474,-86.830581,7.282478
474,-86.726242,7.052032
475,-86.726242,7.052032
475,-86.726242,7.052032
475,-86.726242,7.052032
475,-85.917282,7.519073
476,-85.917282,7.519073
476,-85.917282,7.519073
476,-85.917282,7.519073
476,-85.917282,7.519073
477,-86.636955,6.878777
477,-86.636955,6.878777
477,-86.636955,6.878777
477,-86.636955,6.878777
478,-85.263122,7.385612
478,-85.263122,7.385612
478,-85.263122,7.385612
478,-85.263122,7.385612
479,-85.263122,7.385612
479,-86.500251,6.737518
479,-86.500251,6.737518
479,-86.500251,6.737518
480,-86.500251,6.737518
480,-86.599243,7.052437
480,-86.599243,7.052437
480,-86.599243,7.052437
481,-86.599243,7.052437
481,-86.599243,7.052437
481,-86.726242,6.86615
481,-86.726242,6.86615
482,-86.726242,6.86615
482,-86.726242,6.86615
482,-85.356117,6.858055
482,-85.356117,6.858055
483,-85.356117,6.858055
483,-85.356117,6.858055
483,-85.356117,6.858055
483,-86.463706,6.757797
484,-86.463706,6.757797
484,-86.463706,6.757797
484,-86.463706,6.757797
484,-85.422424,6.78997
485,-85.422424,6.78997
485,-85.422424,6.78997
485,-85.422424,6.78997
485,-85.422424,6.78997
486,-86.524787,6.530334
486,-86.524787,6.530334
486,-86.524787,6.530334
486,-86.524787,6.530334
487,-86.451591,6.435875
487,-86.451591,6.435875
487,-86.451591,6.435875
487,-86.451591,6.435875
488,-86.451591,6.435875
488,-86.239128,6.214973
488,-86.239128,6.214973
488,-86.239128,6.214973
489,-86.239128,6.214973
489,-86.344062,5.969986
489,-86.344062,5.969986
489,-86.344062,5.969986
490,-86.344062,5.969986
490,-86.344062,5.969986
490,-86.181907,5.760475
490,-86.181907,5.760475
491,-86.181907,5.760475
491,-86.181907,5.760475
491,-86.125427,5.786018
491,-86.125427,5.786018
492,-86.125427,5.786018
492,-86.125427,5.786018
492,-86.125427,5.786018
492,-86.103042,5.683548
493,-86.103042,5.683548
493,-86.103042,5.683548
493,-86.103042,5.683548
493,-85.949485,5.804489
494,-85.949485,5.804489
494,-85.949485,5.804489
494,-85.949485,5.804489
494,-85.949485,5.804489
495,-86.036567,5.807365
495,-86.036567,5.807365
495,-86.036567,5.807365
495,-86.036567,5.807365
496,-85.84304,6.251839
496,-85.84304,6.251839
496,-85.84304,6.251839
496,-85.84304,6.251839
497,-85.84304,6.251839
497,-85.822059,5.980255
497,-85.822059,5.980255
497,-85.822059,5.980255
498,-85.822059,5.980255
498,-85.708442,6.128532
498,-85.708442,6.128532
498,-85.708442,6.128532
499,-85.708442,6.128532
499,-85.708442,6.128532
499,-85.832534,6.390251
499,-85.832534,6.390251
500,-85.832534,6.390251
500,-85.832534,6.390251
500,-84.308769,6.325211
500,-84.308769,6.325211
501,-84.308769,6.325211
501,-84.308769,6.325211
501,-84.308769,6.325211
501,-84.825836,6.691391
502,-84.825836,6.691391
502,-84.825836,6.691391
502,-84.825836,6.691391
502,-84.071624,6.541183
503,-84.071624,6.541183
503,-84.071624,6.541183
503,-84.071624,6.541183
503,-84.071624,6.541183
504,-82.345817,7.119942
504,-82.345817,7.119942
504,-82.345817,7.119942
504,-82.345817,7.119942
505,-82.518409,6.15097
505,-82.518409,6.15097
505,-82.518409,6.15097
505,-82.518409,6.15097
506,-82.518409,6.15097
506,-82.280509,6.319054
506,-82.280509,6.319054
506,-82.280509,6.319054
507,-82.280509,6.319054
507,-82.280509,5.823868
507,-82.280509,5.823868
507,-82.280509,5.823868
508,-82.280509,5.823868
508,-82.280509,5.823868
508,-82.397834,6.035301
508,-82.397834,6.035301
509,-82.397834,6.035301
509,-82.397834,6.035301
509,-82.469772,7.021172
509,-82.469772,7.021172
510,-82.469772,7.021172
510,-82.469772,7.021172
510,-82.469772,7.021172
510,-82.262031,10.156357
511,-82.262031,10.156357
511,-82.262031,10.156357
511,-82.262031,10.156357
511,-82.460113,10.816109
512,-82.460113,10.816109
512,-82.460113,10.816109
512,-82.460113,10.816109
512,-82.460113,10.816109
513,-84.25737,8.212243
513,-84.25737,8.212243
513,-84.25737,8.212243
513,-84.25737,8.212243
514,-83.632972,8.493531
514,-83.632972,8.493531
514,-83.632972,8.493531
514,-83.632972,8.493531
515,-83.632972,8.493531
515,-81.757682,11.714798
515,-81.757682,11.714798
515,-81.757682,11.714798
516,-81.757682,11.714798
516,-81.380477,15.044167
516,-81.380477,15.044167
516,-81.380477,15.044167
517,-81.380477,15.044167
517,-81.380477,15.044167
517,-82.369384,11.898636
517,-82.369384,11.898636
518,-82.369384,11.898636
518,-82.369384,11.898636
518,-82.077003,10.867508
518,-82.077003,10.867508
519,-82.077003,10.867508
519,-82.077003,10.867508
519,-82.077003,10.867508
519,-82.041801,11.793641
520,-82.041801,11.793641
520,-82.041801,11.793641
520,-82.041801,11.793641
520,-82.513519,11.952424
521,-82.513519,11.952424
521,-82.513519,11.952424
521,-82.513519,11.952424
521,-82.513519,11.952424
522,-83.570213,10.078248
522,-83.570213,10.078248
522,-83.570213,10.078248
522,-83.570213,10.078248
523,-84.375755,10.90844
523,-84.375755,10.90844
523,-84.375755,10.90844
523,-84.375755,10.90844
524,-84.375755,10.90844
524,-83.327865,11.89991
524,-83.327865,11.89991
524,-83.327865,11.89991
525,-83.327865,11.89991
525,-83.840126,11.922402
525,-83.840126,11.922402
525,-83.840126,11.922402
526,-83.840126,11.922402
526,-83.840126,11.922402
526,-84.86763,12.534935
526,-84.86763,12.534935
527,-84.86763,12.534935
527,-84.86763,12.534935
527,-84.61473,13.809311
527,-84.61473,13.809311
528,-84.61473,13.809311
528,-84.61473,13.809311
528,-84.61473,13.809311
528,-84.567443,13.994248
529,-84.567443,13.994248
529,-84.567443,13.994248
529,-84.567443,13.994248
529,-84.654541,13.641953
530,-84.654541,13.641953
530,-84.654541,13.641953
530,-84.654541,13.641953
530,-84.654541,13.641953
531,-84.978233,14.986031
531,-84.978233,14.986031
531,-84.978233,14.986031
531,-84.978233,14.986031
532,-85.12725,14.569314
532,-85.12725,14.569314
532,-85.12725,14.569314
532,-85.12725,14.569314
533,-85.12725,14.569314
533,-84.598915,13.538453
533,-84.598915,13.538453
533,-84.598915,13.538453
534,-84.598915,13.538453
534,-84.710891,13.28373
534,-84.710891,13.28373
534,-84.710891,13.28373
535,-84.710891,13.28373
535,-84.710891,13.28373
535,-84.646553,12.786721
535,-84.646553,12.786721
536,-84.646553,12.786721
536,-84.646553,12.786721
536,-84.735267,12.267991
536,-84.735267,12.267991
537,-84.735267,12.267991
537,-84.735267,12.267991
537,-84.735267,12.267991
537,-84.591026,13.444092
