acquisition,RX_level,RX_difference,std_noise,PMR,SNR
1866,-78.610015,3.67054,56.0,7.629776,0.889984
1867,-77.921836,3.843773,64.0,7.178132,1.578163
1867,-77.921836,3.843773,64.0,7.178132,1.578163
1868,-78.58226,3.378517,60.0,7.29965,0.91774
1868,-78.58226,3.378517,60.0,7.29965,0.91774
1869,-78.525337,4.151184,68.0,7.928371,0.974663
1869,-78.525337,4.151184,68.0,7.928371,0.974663
1870,-78.392822,3.379578,60.0,7.12139,1.107178
1870,-78.392822,3.379578,60.0,7.12139,1.107178
1871,-78.41748,3.368179,68.0,7.060018,1.08252
1871,-78.41748,3.368179,68.0,7.060018,1.08252
1872,-78.148262,3.582901,64.0,7.070678,1.351738
1872,-78.148262,3.582901,64.0,7.070678,1.351738
1873,-78.094955,3.941299,64.0,7.503757,1.405045
1873,-78.094955,3.941299,64.0,7.503757,1.405045
1874,-78.269737,4.130547,60.0,7.906668,1.230263
1874,-78.269737,4.130547,60.0,7.906668,1.230263
1875,-78.200424,4.019524,68.0,7.419193,1.299576
1875,-78.200424,4.019524,68.0,7.419193,1.299576
1876,-78.080848,3.59626,60.0,6.964182,1.419151
1876,-78.080848,3.59626,60.0,6.964182,1.419151
1877,-78.39093,3.072891,64.0,6.827464,1.10907
1877,-78.39093,3.072891,64.0,6.827464,1.10907
1878,-78.185974,3.165512,72.0,6.691691,1.314026
1878,-78.185974,3.165512,72.0,6.691691,1.314026
1879,-78.515594,3.991066,64.0,7.805389,0.984406
1879,-78.515594,3.991066,64.0,7.805389,0.984406
1880,-78.278945,3.067978,52.0,6.736864,1.221054
1880,-78.278945,3.067978,52.0,6.736864,1.221054
1881,-78.214927,3.803612,64.0,7.31193,1.285072
1881,-78.214927,3.803612,64.0,7.31193,1.285072
1882,-77.937133,3.771873,68.0,7.06505,1.562866
1882,-77.937133,3.771873,68.0,7.06505,1.562866
1883,-78.10556,3.364235,60.0,6.861225,1.39444
1883,-78.10556,3.364235,60.0,6.861225,1.39444
1884,-78.39093,3.810196,72.0,7.402928,1.10907
1884,-78.39093,3.810196,72.0,7.402928,1.10907
1885,-78.590171,2.918289,52.0,6.843911,0.909828
1885,-78.590171,2.918289,52.0,6.843911,0.909828
1886,-78.790695,3.785255,56.0,7.88912,0.709305
1886,-78.790695,3.785255,56.0,7.88912,0.709305
1887,-78.123306,3.760185,64.0,7.330556,1.376694
1887,-78.123306,3.760185,64.0,7.330556,1.376694
1888,-77.928627,3.997108,68.0,7.324543,1.571373
1888,-77.928627,3.997108,68.0,7.324543,1.571373
1889,-78.238594,3.532013,52.0,7.058963,1.261406
1889,-78.238594,3.532013,52.0,7.058963,1.261406
1890,-78.20948,4.138611,68.0,7.602451,1.29052
1890,-78.20948,4.138611,68.0,7.602451,1.29052
1891,-78.126861,4.031845,56.0,7.53652,1.373138
1891,-78.126861,4.031845,56.0,7.53652,1.373138
1892,-78.260559,3.137321,68.0,6.769169,1.239441
1892,-78.260559,3.137321,68.0,6.769169,1.239441
1893,-77.742309,3.885017,56.0,6.91448,1.75769
1893,-77.742309,3.885017,56.0,6.91448,1.75769
1894,-77.966186,3.836914,60.0,7.097568,1.533813
1894,-77.966186,3.836914,60.0,7.097568,1.533813
1895,-78.692314,2.751671,60.0,6.769482,0.807686
1895,-78.692314,2.751671,60.0,6.769482,0.807686
1896,-78.290016,4.099724,52.0,7.708311,1.209984
1896,-78.290016,4.099724,52.0,7.708311,1.209984
1897,-78.216743,3.580742,60.0,7.085293,1.283257
1897,-78.216743,3.580742,60.0,7.085293,1.283257
1898,-78.26239,3.746109,68.0,7.302549,1.23761
1898,-78.26239,3.746109,68.0,7.302549,1.23761
1899,-78.490371,2.786354,56.0,6.656968,1.009628
1899,-78.490371,2.786354,56.0,6.656968,1.009628
1900,-78.641944,2.865372,56.0,6.873278,0.858055
1900,-78.641944,2.865372,56.0,6.873278,0.858055
1901,-77.985084,3.483124,60.0,6.804097,1.514915
1901,-77.985084,3.483124,60.0,6.804097,1.514915
1902,-78.353279,3.482422,60.0,7.092939,1.146721
1902,-78.353279,3.482422,60.0,7.092939,1.146721
1903,-78.175163,4.10891,76.0,7.752032,1.324837
1903,-78.175163,4.10891,76.0,7.752032,1.324837
1904,-78.574363,4.177155,60.0,8.117507,0.925636
1904,-78.574363,4.177155,60.0,8.117507,0.925636
1905,-78.255058,4.044029,48.0,7.595284,1.244942
1905,-78.255058,4.044029,48.0,7.595284,1.244942
1906,-78.423187,3.616447,60.0,7.293675,1.076813
1906,-78.423187,3.616447,60.0,7.293675,1.076813
1907,-77.898139,3.317078,68.0,6.602571,1.60186
1907,-77.898139,3.317078,68.0,6.602571,1.60186
1908,-77.866188,3.951118,72.0,7.06191,1.633812
1908,-77.866188,3.951118,72.0,7.06191,1.633812
1909,-78.302963,3.979355,60.0,7.541377,1.197037
1909,-78.302963,3.979355,60.0,7.541377,1.197037
1910,-78.308525,3.810555,52.0,7.430516,1.191475
1910,-78.308525,3.810555,52.0,7.430516,1.191475
1911,-77.959335,3.63839,60.0,6.892025,1.540665
1911,-77.959335,3.63839,60.0,6.892025,1.540665
1912,-78.295555,3.252686,60.0,6.915329,1.204445
1912,-78.295555,3.252686,60.0,6.915329,1.204445
1913,-78.280784,2.949387,76.0,6.659986,1.219215
1913,-78.280784,2.949387,76.0,6.659986,1.219215
1914,-78.159004,3.992241,60.0,7.521317,1.340996
1914,-78.159004,3.992241,60.0,7.521317,1.340996
1915,-78.451858,3.954086,56.0,7.762474,1.048141
1915,-78.451858,3.954086,56.0,7.762474,1.048141
1916,-78.150054,3.832275,76.0,7.228662,1.349945
1916,-78.150054,3.832275,76.0,7.228662,1.349945
1917,-78.153633,3.834084,76.0,7.350169,1.346367
1917,-78.153633,3.834084,76.0,7.350169,1.346367
1918,-78.375831,4.013344,68.0,7.629138,1.124168
1918,-78.375831,4.013344,68.0,7.629138,1.124168
1919,-78.216743,4.206604,64.0,7.702881,1.283257
1919,-78.216743,4.206604,64.0,7.702881,1.283257
1920,-78.550766,4.206406,68.0,8.083101,0.949234
1920,-78.550766,4.206406,68.0,8.083101,0.949234
1921,-78.353279,3.861221,72.0,7.506876,1.146721
1921,-78.353279,3.861221,72.0,7.506876,1.146721
1922,-78.096717,3.789726,64.0,7.17657,1.403282
1922,-78.096717,3.789726,64.0,7.17657,1.403282
1923,-77.91336,3.749084,72.0,7.008512,1.586639
1923,-77.91336,3.749084,72.0,7.008512,1.586639
1924,-78.496185,4.167969,60.0,8.021115,1.003815
1924,-78.496185,4.167969,60.0,8.021115,1.003815
1925,-78.457611,3.975777,60.0,7.734183,1.042389
1925,-78.457611,3.975777,60.0,7.734183,1.042389
1926,-78.394714,3.947083,64.0,7.637408,1.105286
1926,-78.394714,3.947083,64.0,7.637408,1.105286
1927,-78.372062,3.858559,64.0,7.541128,1.127937
1927,-78.372062,3.858559,64.0,7.541128,1.127937
1928,-78.277099,2.710373,72.0,6.448236,1.2229
1928,-78.277099,2.710373,72.0,6.448236,1.2229
1929,-78.155418,3.752045,64.0,7.213629,1.344582
1929,-78.155418,3.752045,64.0,7.213629,1.344582
1930,-78.08966,3.327438,68.0,6.762022,1.410339
1930,-78.08966,3.327438,68.0,6.762022,1.410339
1931,-78.440368,3.103516,60.0,6.862563,1.059631
1931,-78.440368,3.103516,60.0,6.862563,1.059631
1932,-78.409873,4.22361,76.0,7.868556,1.090126
1932,-78.409873,4.22361,76.0,7.868556,1.090126
1933,-78.002342,4.22773,64.0,7.652473,1.497658
1933,-78.002342,4.22773,64.0,7.652473,1.497658
1934,-78.109107,3.353401,60.0,6.801347,1.390892
1934,-78.109107,3.353401,60.0,6.801347,1.390892
1935,-78.096717,3.820404,64.0,7.240392,1.403282
1935,-78.096717,3.820404,64.0,7.240392,1.403282
1936,-78.623954,4.219475,68.0,8.069792,0.876045
1936,-78.623954,4.219475,68.0,8.069792,0.876045
1937,-78.146476,4.08493,80.0,7.436249,1.353523
1937,-78.146476,4.08493,80.0,7.436249,1.353523
1938,-77.685684,4.425591,72.0,7.38311,1.814316
1938,-77.685684,4.425591,72.0,7.38311,1.814316
1939,-78.245903,3.928795,64.0,7.449749,1.254097
1939,-78.245903,3.928795,64.0,7.449749,1.254097
1940,-78.328979,4.272789,68.0,7.935292,1.17102
1940,-78.328979,4.272789,68.0,7.935292,1.17102
1941,-78.570419,2.995316,52.0,6.910696,0.929581
1941,-78.570419,2.995316,52.0,6.910696,0.929581
1942,-78.396606,3.989685,80.0,7.648537,1.103394
1942,-78.396606,3.989685,80.0,7.648537,1.103394
1943,-78.392822,3.360794,60.0,7.024106,1.107178
1943,-78.392822,3.360794,60.0,7.024106,1.107178
1944,-78.440368,3.731834,60.0,7.415106,1.059631
1944,-78.440368,3.731834,60.0,7.415106,1.059631
1945,-78.26239,3.512177,64.0,7.060126,1.23761
1945,-78.26239,3.512177,64.0,7.060126,1.23761
1946,-78.169769,3.472023,64.0,6.976449,1.330231
1946,-78.169769,3.472023,64.0,6.976449,1.330231
1947,-78.596115,3.693008,84.0,7.618179,0.903885
1947,-78.596115,3.693008,84.0,7.618179,0.903885
1948,-77.901519,3.672142,64.0,6.896555,1.59848
1948,-77.901519,3.672142,64.0,6.896555,1.59848
1949,-78.474929,3.573677,60.0,7.289246,1.02507
1949,-78.474929,3.573677,60.0,7.289246,1.02507
1950,-78.16259,4.074814,64.0,7.574699,1.33741
1950,-78.16259,4.074814,64.0,7.574699,1.33741
1951,-78.627944,3.824051,68.0,7.727776,0.872055
1951,-78.627944,3.824051,68.0,7.727776,0.872055
1952,-78.10733,3.900795,76.0,7.39631,1.39267
1952,-78.10733,3.900795,76.0,7.39631,1.39267
1953,-78.295555,3.888039,72.0,7.452896,1.204445
1953,-78.295555,3.888039,72.0,7.452896,1.204445
1954,-78.358901,3.030174,60.0,6.759765,1.141098
1954,-78.358901,3.030174,60.0,6.759765,1.141098
1955,-78.155418,2.897202,60.0,6.520984,1.344582
1955,-78.155418,2.897202,60.0,6.520984,1.344582
1956,-78.459533,3.163666,64.0,6.915023,1.040466
1956,-78.459533,3.163666,64.0,6.915023,1.040466
1957,-78.349533,3.282936,56.0,6.953437,1.150467
1957,-78.349533,3.282936,56.0,6.953437,1.150467
1958,-78.08966,4.22007,68.0,7.55356,1.410339
1958,-78.08966,4.22007,68.0,7.55356,1.410339
1959,-78.220375,4.20594,68.0,7.616477,1.279625
1959,-78.220375,4.20594,68.0,7.616477,1.279625
1960,-78.467224,3.266335,60.0,7.033253,1.032776
1960,-78.467224,3.266335,60.0,7.033253,1.032776
1961,-78.211296,4.299698,68.0,7.815888,1.288704
1961,-78.211296,4.299698,68.0,7.815888,1.288704
1962,-78.10379,4.326653,80.0,7.678613,1.39621
1962,-78.10379,4.326653,80.0,7.678613,1.39621
1963,-78.184173,3.841209,88.0,7.332351,1.315826
1963,-78.184173,3.841209,88.0,7.332351,1.315826
1964,-78.133979,3.342636,68.0,6.809067,1.36602
1964,-78.133979,3.342636,68.0,6.809067,1.36602
1965,-77.943954,3.629028,64.0,6.915398,1.556046
1965,-77.943954,3.629028,64.0,6.915398,1.556046
1966,-78.476852,3.857147,60.0,7.518047,1.023148
1966,-78.476852,3.857147,60.0,7.518047,1.023148
1967,-78.220375,4.051689,76.0,7.485017,1.279625
1967,-78.220375,4.051689,76.0,7.485017,1.279625
1968,-78.269737,3.053589,72.0,6.685039,1.230263
1968,-78.269737,3.053589,72.0,6.685039,1.230263
1969,-78.492309,4.311111,56.0,8.156112,1.00769
1969,-78.492309,4.311111,56.0,8.156112,1.00769
1970,-78.224014,4.145668,60.0,7.579424,1.275986
1970,-78.224014,4.145668,60.0,7.579424,1.275986
1971,-77.864517,3.864662,64.0,7.032854,1.635483
1971,-77.864517,3.864662,64.0,7.032854,1.635483
1972,-78.142906,4.581314,80.0,8.043472,1.357094
1972,-78.142906,4.581314,80.0,8.043472,1.357094
1973,-78.240417,4.166817,68.0,7.755487,1.259583
1973,-78.240417,4.166817,68.0,7.755487,1.259583
1974,-77.973053,4.414566,56.0,7.780665,1.526947
1974,-77.973053,4.414566,56.0,7.780665,1.526947
1975,-78.411773,4.344849,68.0,8.15833,1.088226
1975,-78.411773,4.344849,68.0,8.15833,1.088226
1976,-78.196807,3.942925,64.0,7.431193,1.303192
1976,-78.196807,3.942925,64.0,7.431193,1.303192
1977,-78.434631,4.191994,76.0,7.867965,1.065369
1977,-78.434631,4.191994,76.0,7.867965,1.065369
1978,-78.180564,4.03891,68.0,7.593958,1.319435
1978,-78.180564,4.03891,68.0,7.593958,1.319435
1979,-78.019668,4.055641,64.0,7.354068,1.480331
1979,-78.019668,4.055641,64.0,7.354068,1.480331
1980,-78.343917,3.086227,60.0,6.800255,1.156082
1980,-78.343917,3.086227,60.0,6.800255,1.156082
1981,-78.594131,3.281807,64.0,7.139106,0.905869
1981,-78.594131,3.281807,64.0,7.139106,0.905869
1982,-78.484573,3.69268,76.0,7.488946,1.015427
1982,-78.484573,3.69268,76.0,7.488946,1.015427
1983,-78.979232,3.259682,68.0,7.485328,0.520767
1983,-78.979232,3.259682,68.0,7.485328,0.520767
1984,-78.710594,3.595718,56.0,7.499608,0.789406
1984,-78.710594,3.595718,56.0,7.499608,0.789406
1985,-78.278945,3.363617,64.0,7.000922,1.221054
1985,-78.278945,3.363617,64.0,7.000922,1.221054
1986,-78.373947,3.111061,60.0,6.831138,1.126053
1986,-78.373947,3.111061,60.0,6.831138,1.126053
1987,-78.302963,3.002182,64.0,6.668405,1.197037
1987,-78.302963,3.002182,64.0,6.668405,1.197037
1988,-78.629943,2.900047,60.0,6.835861,0.870056
1988,-78.629943,2.900047,60.0,6.835861,0.870056
1989,-78.404182,2.791069,52.0,6.622126,1.095818
1989,-78.404182,2.791069,52.0,6.622126,1.095818
1990,-78.290016,3.613716,64.0,7.180336,1.209984
1990,-78.290016,3.613716,64.0,7.180336,1.209984
1991,-78.639946,3.11026,56.0,7.012548,0.860054
1991,-78.639946,3.11026,56.0,7.012548,0.860054
1992,-78.533142,3.688919,76.0,7.590472,0.966858
1992,-78.533142,3.688919,76.0,7.590472,0.966858
1993,-78.859649,3.430405,76.0,7.541852,0.64035
1993,-78.859649,3.430405,76.0,7.541852,0.64035
1994,-78.503936,4.051743,60.0,7.937407,0.996063
1994,-78.503936,4.051743,60.0,7.937407,0.996063
1995,-78.321533,3.861572,56.0,7.47513,1.178467
1995,-78.321533,3.861572,56.0,7.47513,1.178467
1996,-78.214927,3.690353,64.0,7.201632,1.285072
1996,-78.214927,3.690353,64.0,7.201632,1.285072
1997,-78.50782,3.917091,64.0,7.686481,0.99218
1997,-78.50782,3.917091,64.0,7.686481,0.99218
1998,-78.087898,2.633453,80.0,6.278891,1.412102
1998,-78.087898,2.633453,80.0,6.278891,1.412102
1999,-78.465301,3.594444,64.0,7.420516,1.034698
1999,-78.465301,3.594444,64.0,7.420516,1.034698
2000,-78.611999,3.071945,60.0,6.995131,0.888
2000,-78.611999,3.071945,60.0,6.995131,0.888
2001,-78.180564,4.015846,64.0,7.50259,1.319435
2001,-78.180564,4.015846,64.0,7.50259,1.319435
2002,-78.840736,3.160767,68.0,7.279031,0.659264
2002,-78.840736,3.160767,68.0,7.279031,0.659264
2003,-78.598098,2.633286,72.0,6.613794,0.901901
2003,-78.598098,2.633286,72.0,6.613794,0.901901
2004,-78.674118,3.234611,64.0,7.170123,0.825882
2004,-78.674118,3.234611,64.0,7.170123,0.825882
2005,-78.413673,3.274826,64.0,6.967336,1.086327
2005,-78.413673,3.274826,64.0,6.967336,1.086327
2006,-78.794845,3.077431,60.0,7.176093,0.705154
2006,-78.794845,3.077431,60.0,7.176093,0.705154
2007,-78.979232,3.071007,72.0,7.317779,0.520767
2007,-78.979232,3.071007,72.0,7.317779,0.520767
2008,-78.471076,3.385094,72.0,7.304691,1.028923
2008,-78.471076,3.385094,72.0,7.304691,1.028923
2009,-78.987899,2.849213,64.0,7.175087,0.5121
2009,-78.987899,2.849213,64.0,7.175087,0.5121
2010,-78.474929,3.579422,60.0,7.418631,1.02507
2010,-78.474929,3.579422,60.0,7.418631,1.02507
2011,-78.406082,2.903923,64.0,6.707592,1.093918
2011,-78.406082,2.903923,64.0,6.707592,1.093918
2012,-78.763832,2.803291,64.0,6.919873,0.736168
2012,-78.763832,2.803291,64.0,6.919873,0.736168
2013,-78.476852,3.598869,80.0,7.550115,1.023148
2013,-78.476852,3.598869,80.0,7.550115,1.023148
2014,-78.611999,3.672806,60.0,7.622231,0.888
2014,-78.611999,3.672806,60.0,7.622231,0.888
2015,-78.345787,2.929016,64.0,6.682501,1.154213
2015,-78.345787,2.929016,64.0,6.682501,1.154213
2016,-78.451858,3.655785,52.0,7.51982,1.048141
2016,-78.451858,3.655785,52.0,7.51982,1.048141
2017,-78.733039,3.007568,72.0,7.081605,0.76696
2017,-78.733039,3.007568,72.0,7.081605,0.76696
2018,-78.594131,2.929375,72.0,6.893519,0.905869
2018,-78.594131,2.929375,72.0,6.893519,0.905869
2019,-78.220375,3.68148,64.0,7.28645,1.279625
2019,-78.220375,3.68148,64.0,7.28645,1.279625
2020,-78.315948,3.579094,72.0,7.240279,1.184051
2020,-78.315948,3.579094,72.0,7.240279,1.184051
2021,-78.288162,3.898163,64.0,7.478621,1.211838
2021,-78.288162,3.898163,64.0,7.478621,1.211838
2022,-78.377716,3.770271,80.0,7.354585,1.122284
2022,-78.377716,3.770271,80.0,7.354585,1.122284
2023,-78.130424,4.143547,68.0,7.621906,1.369575
2023,-78.130424,4.143547,68.0,7.621906,1.369575
2024,-78.33831,4.044037,60.0,7.593134,1.16169
2024,-78.33831,4.044037,60.0,7.593134,1.16169
2025,-78.044036,4.191681,60.0,7.555485,1.455963
2025,-78.044036,4.191681,60.0,7.555485,1.455963
2026,-78.690292,3.12748,56.0,7.084053,0.809708
2026,-78.690292,3.12748,56.0,7.084053,0.809708
2027,-78.590171,3.268394,72.0,7.131162,0.909828
2027,-78.590171,3.268394,72.0,7.131162,0.909828
2028,-78.40229,4.109192,68.0,7.799187,1.09771
2028,-78.40229,4.109192,68.0,7.799187,1.09771
2029,-78.548805,4.181953,68.0,7.991461,0.951195
2029,-78.548805,4.181953,68.0,7.991461,0.951195
2030,-78.849136,3.165962,52.0,7.339931,0.650864
2030,-78.849136,3.165962,52.0,7.339931,0.650864
2031,-78.187774,3.882133,60.0,7.476538,1.312225
2031,-78.187774,3.882133,60.0,7.476538,1.312225
2032,-78.2313,3.716362,68.0,7.225476,1.2687
2032,-78.2313,3.716362,68.0,7.225476,1.2687
2033,-78.087898,3.605965,76.0,7.039248,1.412102
2033,-78.087898,3.605965,76.0,7.039248,1.412102
2034,-78.610015,2.992752,56.0,6.928557,0.889984
2034,-78.610015,2.992752,56.0,6.928557,0.889984
2035,-78.712631,3.058464,56.0,7.080573,0.787369
2035,-78.712631,3.058464,56.0,7.080573,0.787369
2036,-78.863868,3.24469,64.0,7.392775,0.636131
2036,-78.863868,3.24469,64.0,7.392775,0.636131
2037,-78.698402,3.238304,60.0,7.212879,0.801598
2037,-78.698402,3.238304,60.0,7.212879,0.801598
2038,-78.44802,2.817871,60.0,6.658106,1.051979
2038,-78.44802,2.817871,60.0,6.658106,1.051979
2039,-78.515594,3.76104,64.0,7.697744,0.984406
2039,-78.515594,3.76104,64.0,7.697744,0.984406
2040,-78.608024,2.979065,56.0,6.946646,0.891975
2040,-78.608024,2.979065,56.0,6.946646,0.891975
2041,-78.817733,2.890739,60.0,6.980046,0.682266
2041,-78.817733,2.890739,60.0,6.980046,0.682266
2042,-78.625946,2.900208,60.0,6.871125,0.874054
2042,-78.625946,2.900208,60.0,6.871125,0.874054
2043,-78.438453,2.98484,64.0,6.810351,1.061546
2043,-78.438453,2.98484,64.0,6.810351,1.061546
2044,-78.457611,3.913925,60.0,7.589948,1.042389
2044,-78.457611,3.913925,60.0,7.589948,1.042389
2045,-78.474929,3.133713,56.0,6.92192,1.02507
2045,-78.474929,3.133713,56.0,6.92192,1.02507
2046,-77.99543,3.836632,60.0,7.125854,1.50457
2046,-77.99543,3.836632,60.0,7.125854,1.50457
2047,-78.301109,4.454903,76.0,7.957203,1.198891
2047,-78.301109,4.454903,76.0,7.957203,1.198891
2048,-78.876533,3.599503,64.0,7.695624,0.623466
2048,-78.876533,3.599503,64.0,7.695624,0.623466
2049,-78.432724,3.851738,56.0,7.534384,1.067276
2049,-78.432724,3.851738,56.0,7.534384,1.067276
2050,-78.434631,3.948273,60.0,7.657049,1.065369
2050,-78.434631,3.948273,60.0,7.657049,1.065369
2051,-78.381485,3.605507,64.0,7.278202,1.118515
2051,-78.381485,3.605507,64.0,7.278202,1.118515
2052,-79.022743,3.633743,72.0,7.835958,0.477257
2052,-79.022743,3.633743,72.0,7.835958,0.477257
2053,-78.767951,4.332512,76.0,8.39448,0.732048
2053,-78.767951,4.332512,76.0,8.39448,0.732048
2054,-78.297409,3.991097,56.0,7.626529,1.202591
2054,-78.297409,3.991097,56.0,7.626529,1.202591
2055,-78.615982,3.431358,68.0,7.312471,0.884018
2055,-78.615982,3.431358,68.0,7.312471,0.884018
2056,-78.432724,2.920967,52.0,6.710056,1.067276
2056,-78.432724,2.920967,52.0,6.710056,1.067276
2057,-77.77008,3.675217,72.0,6.846859,1.729919
2057,-77.77008,3.675217,72.0,6.846859,1.729919
2058,-78.500061,3.685654,68.0,7.427787,0.999939
2058,-78.500061,3.685654,68.0,7.427787,0.999939
2059,-78.295555,2.996475,56.0,6.712725,1.204445
2059,-78.295555,2.996475,56.0,6.712725,1.204445
2060,-78.476852,3.046623,56.0,6.863574,1.023148
2060,-78.476852,3.046623,56.0,6.863574,1.023148
2061,-78.389038,2.900238,56.0,6.708432,1.110962
2061,-78.389038,2.900238,56.0,6.708432,1.110962
2062,-78.2313,3.017433,72.0,6.650974,1.2687
2062,-78.2313,3.017433,72.0,6.650974,1.2687
2063,-78.398498,3.222641,72.0,6.941088,1.101501
2063,-78.398498,3.222641,72.0,6.941088,1.101501
2064,-78.908363,3.525055,56.0,7.68822,0.591637
2064,-78.908363,3.525055,56.0,7.68822,0.591637
2065,-78.368301,3.970215,56.0,7.600223,1.131699
2065,-78.368301,3.970215,56.0,7.600223,1.131699
2066,-78.355155,3.491753,52.0,7.078532,1.144844
2066,-78.355155,3.491753,52.0,7.078532,1.144844
2067,-78.60604,4.019745,80.0,7.842243,0.893959
2067,-78.60604,4.019745,80.0,7.842243,0.893959
2068,-78.517539,3.854538,84.0,7.595934,0.98246
2068,-78.517539,3.854538,84.0,7.595934,0.98246
2069,-78.515594,4.426186,60.0,8.218711,0.984406
2069,-78.515594,4.426186,60.0,8.218711,0.984406
2070,-78.153633,3.337891,56.0,6.854512,1.346367
2070,-78.153633,3.337891,56.0,6.854512,1.346367
2071,-78.169769,3.25489,64.0,6.770106,1.330231
2071,-78.169769,3.25489,64.0,6.770106,1.330231
2072,-78.132202,3.039734,80.0,6.556992,1.367798
2072,-78.132202,3.039734,80.0,6.556992,1.367798
2073,-78.167976,3.767448,88.0,7.238057,1.332024
2073,-78.167976,3.767448,88.0,7.238057,1.332024
2074,-78.328979,3.459717,52.0,7.082221,1.17102
2074,-78.328979,3.459717,52.0,7.082221,1.17102
2075,-78.293708,4.48909,60.0,7.957963,1.206291
2075,-78.293708,4.48909,60.0,7.957963,1.206291
2076,-78.157211,4.374428,64.0,7.798963,1.342789
2076,-78.157211,4.374428,64.0,7.798963,1.342789
2077,-78.41938,4.341354,68.0,8.017043,1.08062
2077,-78.41938,4.341354,68.0,8.017043,1.08062
2078,-78.430816,3.467407,76.0,7.160759,1.069183
2078,-78.430816,3.467407,76.0,7.160759,1.069183
2079,-78.52729,3.345688,56.0,7.131628,0.97271
2079,-78.52729,3.345688,56.0,7.131628,0.97271
2080,-78.446105,4.636536,72.0,8.402621,1.053894
2080,-78.446105,4.636536,72.0,8.402621,1.053894
2081,-78.357025,3.227058,56.0,6.916374,1.142975
2081,-78.357025,3.227058,56.0,6.916374,1.142975
2082,-77.794731,4.202904,68.0,7.260258,1.705269
2082,-77.794731,4.202904,68.0,7.260258,1.705269
2083,-78.459533,3.369995,84.0,7.085406,1.040466
2083,-78.459533,3.369995,84.0,7.085406,1.040466
2084,-78.114425,4.570473,52.0,7.83708,1.385574
2084,-78.114425,4.570473,52.0,7.83708,1.385574
2085,-78.002342,3.900276,68.0,7.187216,1.497658
2085,-78.002342,3.900276,68.0,7.187216,1.497658
2086,-78.40229,3.909233,60.0,7.516718,1.09771
2086,-78.40229,3.909233,60.0,7.516718,1.09771
2087,-78.253219,4.638817,60.0,8.253324,1.24678
2087,-78.253219,4.638817,60.0,8.253324,1.24678
2088,-77.839462,3.610954,72.0,6.781349,1.660538
2088,-77.839462,3.610954,72.0,6.781349,1.660538
2089,-78.392822,4.482391,56.0,8.145811,1.107178
2089,-78.392822,4.482391,56.0,8.145811,1.107178
2090,-78.13755,4.451744,52.0,7.81531,1.36245
2090,-78.13755,4.451744,52.0,7.81531,1.36245
2091,-78.328979,4.455513,60.0,8.069848,1.17102
2091,-78.328979,4.455513,60.0,8.069848,1.17102
2092,-78.068542,3.889259,64.0,7.238642,1.431458
2092,-78.068542,3.889259,64.0,7.238642,1.431458
2093,-77.653656,3.596436,76.0,6.65399,1.846344
2093,-77.653656,3.596436,76.0,6.65399,1.846344
2094,-78.220375,4.537834,60.0,7.975691,1.279625
2094,-78.220375,4.537834,60.0,7.975691,1.279625
2095,-78.409873,4.42556,68.0,8.106726,1.090126
2095,-78.409873,4.42556,68.0,8.106726,1.090126
2096,-78.273422,4.57988,64.0,8.084589,1.226578
2096,-78.273422,4.57988,64.0,8.084589,1.226578
2097,-78.180564,4.455673,68.0,7.886468,1.319435
2097,-78.180564,4.455673,68.0,7.886468,1.319435
2098,-78.3796,3.812065,68.0,7.410817,1.120399
2098,-78.3796,3.812065,68.0,7.410817,1.120399
2099,-78.017929,4.078537,56.0,7.334066,1.482071
2099,-78.017929,4.078537,56.0,7.334066,1.482071
2100,-78.404182,4.39225,52.0,8.141812,1.095818
2100,-78.404182,4.39225,52.0,8.141812,1.095818
2101,-78.31781,4.399345,56.0,7.91311,1.18219
2101,-78.31781,4.399345,56.0,7.91311,1.18219
2102,-77.898139,3.727127,72.0,6.930625,1.60186
2102,-77.898139,3.727127,72.0,6.930625,1.60186
2103,-78.109107,4.009132,76.0,7.496789,1.390892
2103,-78.109107,4.009132,76.0,7.496789,1.390892
2104,-78.150054,3.464844,56.0,6.929523,1.349945
2104,-78.150054,3.464844,56.0,6.929523,1.349945
2105,-78.185974,4.115372,60.0,7.662984,1.314026
2105,-78.185974,4.115372,60.0,7.662984,1.314026
2106,-78.323394,4.256973,64.0,7.783828,1.176605
2106,-78.323394,4.256973,64.0,7.783828,1.176605
2107,-78.349533,3.092895,68.0,6.811237,1.150467
2107,-78.349533,3.092895,68.0,6.811237,1.150467
2108,-78.175163,2.937721,68.0,6.547255,1.324837
2108,-78.175163,2.937721,68.0,6.547255,1.324837
2109,-78.641944,3.790573,64.0,7.673243,0.858055
2109,-78.641944,3.790573,64.0,7.673243,0.858055
2110,-78.684219,3.894264,64.0,7.780434,0.815781
2110,-78.684219,3.894264,64.0,7.780434,0.815781
2111,-78.220375,3.751198,48.0,7.242473,1.279625
2111,-78.220375,3.751198,48.0,7.242473,1.279625
2112,-78.484573,3.289719,68.0,7.083304,1.015427
2112,-78.484573,3.289719,68.0,7.083304,1.015427
2113,-78.690292,4.043426,68.0,7.950397,0.809708
2113,-78.690292,4.043426,68.0,7.950397,0.809708
2114,-78.580284,3.54377,52.0,7.312538,0.919716
2114,-78.580284,3.54377,52.0,7.312538,0.919716
2115,-78.761772,4.039497,52.0,7.93709,0.738228
2115,-78.761772,4.039497,52.0,7.93709,0.738228
